"ID","Name","Director","Actor","LimitAge","Country","Brief","Image","ReleaseDate","EndDate","Duration"
"1627657f-d8c7-4dbb-8013-b01cf0c691fa","BLUE PERIOD (T16)",": Kentaro Hagiwara",": Gordon Maeda; Fumiya Takahashi; Rihito Itagaki; Hiyori Sakurada","T16 TEEN","Nhật bản","Dựa trên bộ manga ăn khách cùng tên của tác giả Yamaguchi Tsubasa đã chiến thắng giải Manga Taisho năm 2020. Dưới vỏ bọc của một nam sinh xuất sắc, Yatora Yaguchi luôn cố gắng hết sức để làm hài lòng mọi người. Cậu chưa bao giờ cảm thấy mình thật sự đang sống cho đến khi cậu bắt đầu vẽ bức tranh về khung cảnh sáng sớm dưới màu xanh huyền ảo tại Shibuya. Lần đầu tiên trong cuộc đời tăm tối của mình, Yatora nhận ra được nhịp đập trái tim mạnh mẽ dành cho hội họa và nghệ thuật. ""Tôi không phải thiên tài, nhưng tôi sẽ phấn đấu cho đến khi trở thành thiên tài!""","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F11-2024%2Fblue-period.jpg&w=3840&q=50",": Thứ Hai, 25/11/2024","","115"
"8afd038e-6336-4bf4-ac8b-9982c76326c5","CƯỜI XUYÊN BIÊN GIỚI (T13) PĐ",": KIM Chang-ju",": Ryu Seung-ryong , Jin Sun-kyu, Igor Rafael P EDROSO, Luan B RUM DE ABREU E LIMA, JB João Batista GOMES DE O LIVEIRA, Yeom Hye-ran và Go Kyoung- pyo, Lee Soon-won","T13 TEEN","Hàn quốc","Cười Xuyên Biên Giới kể về hành trình của Jin-bong (Ryu Seung-ryong) - cựu vô địch bắn cung quốc gia, sau khi nghỉ hưu, anh đã trở thành một nhân viên văn phòng bình thường. Đứng trước nguy cơ bị sa thải, Jin-bong phải nhận một nhiệm vụ bất khả thi là bay đến nửa kia của trái đất trong nỗ lực tuyệt vọng để sinh tồn. Sống sót sau một sự cố đe doạ tính mạng, Jin-bong đã “hạ cánh” xuống khu rừng Amazon, nơi anh gặp bộ ba thổ dân bản địa có kỹ năng bắn cung thượng thừa: Sika, Eeba và Walbu. Tin rằng đã tìm ra cách để tự cứu mình, Jin-bong hợp tác với phiên dịch ngáo ngơ Bbang-sik (Jin Sun-kyu) và đưa ba chiến thần cung thủ đến Hàn Quốc cho một nhiệm vụ táo bạo.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F11-2024%2Fcuoi-xuyen-bien-gioi-official-poster.png&w=3840&q=50",": Thứ Sáu, 15/11/2024","","113"
"e4446103-d22e-4b0d-a609-8063f896a718","XÍCH: TRÓI HỒN YỂM XÁC (T18)",": Pang Chun Chan",": Carlos Chan, Esther Huang, Tào Hữu Ninh","T18 ADULT","Khác","Mỗi ngôi trường đều có những lời đồn và truyền thuyết đáng sợ riêng. Học viện Đức Dục vốn từng bị phát xít Nhật chiếm đóng lại càng thu hút nhiều tò mò khi có lời đồn nơi đây tồn tại hàng trăm oán hồn thường khóc lóc inh ỏi mỗi khi đêm xuống.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fxich.jpg&w=3840&q=50",": Thứ Sáu, 13/12/2024","","81"
"c85fe2ed-6710-4521-b611-8cfffbf5b546","KRAVEN - THỢ SĂN THỦ LĨNH",": J. C. Chandor",": Aaron Taylor-Johnson, Russell Crowe, Fred Hechinger","T18 ADULT","Khác","Gã nhập cư Nga Sergei Kravinoff đang thực hiện nhiệm vụ chứng minh rằng anh ta là thợ săn vĩ đại nhất thế giới.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fkraven-official-poster.jpg&w=3840&q=50",": Thứ Sáu, 13/12/2024","","119"
"e8b0fd20-ac74-4a99-88e2-b8e7e76bfeac","GÁI NGỐ GẶP MA LẦY (T16)",": Kim Min-ha",": Kim Do-yeon, Eunseo, Jeong Ha-dam, Kang Shin-hee","T16 TEEN","Khác","Một nhóm bạn tình cờ tìm thấy một cuốn băng video bí ẩn cũ từ năm 1998 trong tủ của phòng phát thanh của trường. Họ phát hiện ra nếu chiến thắng trò chơi trốn tìm với con ma bị nguyền rủa vào đêm kỷ niệm ngày thành lập trường, họ sẽ nhận được điểm cao trong kỳ thi tuyển sinh đại học. Bần cùng nên làm liều, họ thực hiện các nghi thức như trong cuốn băng bí ẩn. Thế nhưng những hiện tượng ngộ - lạ và ối giồi ôi bắt đầu xảy ra với tất cả bọn họ. Truyền thuyết học đường giờ đây không còn là câu chuyện hư cấu mà đã trở thành tấn hài kịch bao trùm lấy họ.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fgai-ngo-gap-ma-lay-poster.jpg&w=3840&q=50",": Thứ Sáu, 13/12/2024","","91"
"7c3e9c85-7d44-45e5-be46-2f2e329d01c8","MUFASA: VUA SƯ TỬ (2D) PĐ",": Barry Jenkins, Aaron Pierre, Kelvin Harrison, Jr. Seth Rogen",": Mads Mikkelsen","P KID","Khác","Theo chân Simba - vị vua mới của muôn loài khám phá về nguồn gốc người cha quá cố Mufasa.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fmufasa-vua-su-tu.png&w=3840&q=50",": Thứ Sáu, 20/12/2024","","99"
"2d0f4048-a965-42e4-934f-42af235cc5ca","CHỊ DÂU (T16)",": Khương Ngọc",": Việt Hương, Hồng Đào, Lê Khánh, Đinh Y Nhung, Ngọc Trinh","T16 TEEN","Việt Nam","Chuyện bắt đầu khi bà Nhị - con dâu cả của gia đình quyết định nhân dịp đám giỗ của mẹ chồng, tụ họp cả bốn chị em gái - con ruột trong nhà lại để thông báo chuyện sẽ tự bỏ tiền túi ra sửa sang căn nhà từ đường cũ kỹ trước khi bão về. Vấn đề này khiến cho nội bộ gia đình bắt đầu có những lục đục, chị dâu và các em chồng cũng xảy ra mâu thuẫn, bất hoà. Dần dà những sự thật đằng sau việc ""bằng mặt mà không bằng lòng"" giữa các chị em cũng dần được hé lộ, những bí mật, nỗi đau sâu thẳm nhất trong mỗi cá nhân cũng dần được bóc tách. Liệu sợi dây liên kết vốn đã mong manh giữa các chị em có bị cắt đứt và liệu “căn nhà” vốn đã dột nát ấy có còn nguyên vẹn sau cơn bão lớn?","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fchi-dau.png&w=3840&q=50",": Thứ Sáu, 20/12/2024","","100"
"46152cad-c65b-4ad0-9aa4-7dcfdcdfbd15","MUFASA: VUA SƯ TỬ (3D) PĐ",": Barry Jenkins, Aaron Pierre, Kelvin Harrison, Jr. Seth Rogen",": Mads Mikkelsen","P KID","Khác","Theo chân Simba - vị vua mới của muôn loài khám phá về nguồn gốc người cha quá cố Mufasa.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fmufasa-vua-su-tu.png&w=3840&q=50",": Thứ Sáu, 20/12/2024","","99"
"08553049-1656-44fa-8145-5a62e2dcda44","MUFASA: VUA SƯ TỬ (2D) LT",": Barry Jenkins, Aaron Pierre, Kelvin Harrison, Jr. Seth Rogen",": Mads Mikkelsen","P KID","Khác","Theo chân Simba - vị vua mới của muôn loài khám phá về nguồn gốc người cha quá cố Mufasa.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fmufasa-vua-su-tu.png&w=3840&q=50",": Thứ Sáu, 20/12/2024","","99"
"6f00a2e7-7906-48df-a40f-e74f4a0dff5e","BIỆT ĐỘI TÍ HON",": Ute von Münchow-Pohl",": Jella Haase, Annette Frier, Paul Pizzera","P KID","Khác","Thế giới của Elfie bị đảo lộn khi cô phát hiện ra sự tồn tại của một băng đảng Elfkin có kỹ thuật tiên tiến, trái ngược hoàn toàn với gia tộc Elfie, không ai sánh kịp khi nói đến niềm vui và cảm giác mạnh. Liệu tình bạn của Helvi với Bo, thành viên trẻ nhất trong bang đảng, có thể hòa giải được hai gia tộc Elfkin sau hơn 250 năm?","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fbiet-doi-ti-hon.png&w=3840&q=50",": Thứ Ba, 24/12/2024","","99"
"f0ca606d-ad10-416a-ace5-e6668470a9b8","KÍNH VẠN HOA",": Võ Thanh Hòa",": Phương Duyên, Hùng Anh, Nhật Linh,...","T13 TEEN","Việt Nam","Tác phẩm tuổi thơ hàng triệu người do nhà văn Nguyễn Nhật Ánh chắp bút, từng chuyển thể thành công thành phim truyền hình kinh điển những năm 2000 nay đã lên màn ảnh rộng.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fkinh-van-hoa.png&w=3840&q=50",": Thứ Sáu, 27/12/2024","","99"
"23722f61-a602-4b8f-813f-3f69c302e610","NHÍM SONIC 3",": Jeff Fowler",": Ben Schwartz, Colleen O'Shaughnessey, Idris Elba.","P KID","Khác","Sonic, Knuckles và Tails phải đối mặt với một kẻ thù mới cực kỳ mạnh mẽ là Shadow - một nhân vật phản diện bí ẩn với sức mạnh không giống bất kỳ đối thủ nào họ từng đối mặt trước đây. Bị áp đảo về năng lực, Sonic phải lên đường thành lập một liên minh to lớn hơn.","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fsonic-3.png&w=3840&q=50",": Thứ Sáu, 27/12/2024","","99"
"3437d915-d865-49b1-bae0-ba595a0d9c9a","CHUYỆN NHÀ BÁNH XẾP","","","T13 TEEN","Hàn quốc","","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2Fchuyen-nha-banh-xep.png&w=3840&q=50",": Thứ Sáu, 27/12/2024","","99"
"854ee945-0c9d-4abe-befc-9a0ec9c3d60e","404 CHẠY NGAY ĐI","","","T16 TEEN","Thái lan","","/_next/image/?url=https%3A%2F%2Fapi-website.cinestar.com.vn%2Fmedia%2Fwysiwyg%2FPosters%2F12-2024%2F404-chay-ngay-di.png&w=3840&q=50",": Thứ Sáu, 27/12/2024","","99"
